country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20739.0,,,,2021-06-22
BE,Wallonia,Luxembourg,31087.0,,4.0,1.0,2021-06-22
BE,Wallonia,BrabantWallon,41330.0,,4.0,0.0,2021-06-22
BE,Wallonia,Namur,59589.0,,18.0,12.0,2021-06-22
BE,Flanders,Limburg,60818.0,,10.0,3.0,2021-06-22
BE,Flanders,VlaamsBrabant,81745.0,,41.0,12.0,2021-06-22
BE,Flanders,WestVlaanderen,96322.0,,25.0,10.0,2021-06-22
BE,Flanders,OostVlaanderen,122630.0,,31.0,12.0,2021-06-22
BE,Wallonia,Liège,130418.0,,51.0,14.0,2021-06-22
BE,Brussels,Brussels,133165.0,,109.0,52.0,2021-06-22
BE,Flanders,Antwerpen,140103.0,,67.0,25.0,2021-06-22
BE,Wallonia,Hainaut,159207.0,,90.0,43.0,2021-06-22
