country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20924.0,,,,2021-06-22
BE,Wallonia,Luxembourg,31227.0,,4.0,1.0,2021-06-22
BE,Wallonia,BrabantWallon,41582.0,,4.0,0.0,2021-06-22
BE,Wallonia,Namur,59845.0,,18.0,12.0,2021-06-22
BE,Flanders,Limburg,61066.0,,10.0,3.0,2021-06-22
BE,Flanders,VlaamsBrabant,82393.0,,41.0,12.0,2021-06-22
BE,Flanders,WestVlaanderen,97454.0,,25.0,10.0,2021-06-22
BE,Flanders,OostVlaanderen,124090.0,,31.0,12.0,2021-06-22
BE,Wallonia,Liège,131134.0,,51.0,14.0,2021-06-22
BE,Brussels,Brussels,133112.0,,109.0,52.0,2021-06-22
BE,Flanders,Antwerpen,140877.0,,67.0,25.0,2021-06-22
BE,Wallonia,Hainaut,160603.0,,90.0,43.0,2021-06-22
