country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20964.0,,,,2021-06-22
BE,Wallonia,Luxembourg,31240.0,,4.0,1.0,2021-06-22
BE,Wallonia,BrabantWallon,41639.0,,4.0,0.0,2021-06-22
BE,Wallonia,Namur,59861.0,,18.0,12.0,2021-06-22
BE,Flanders,Limburg,61096.0,,10.0,3.0,2021-06-22
BE,Flanders,VlaamsBrabant,82543.0,,41.0,12.0,2021-06-22
BE,Flanders,WestVlaanderen,97535.0,,25.0,10.0,2021-06-22
BE,Flanders,OostVlaanderen,124166.0,,31.0,12.0,2021-06-22
BE,Wallonia,Liège,131227.0,,51.0,14.0,2021-06-22
BE,Brussels,Brussels,133406.0,,109.0,52.0,2021-06-22
BE,Flanders,Antwerpen,140996.0,,67.0,25.0,2021-06-22
BE,Wallonia,Hainaut,160847.0,,90.0,43.0,2021-06-22
