country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20953.0,,,,2021-06-22
BE,Wallonia,Luxembourg,31235.0,,4.0,1.0,2021-06-22
BE,Wallonia,BrabantWallon,41638.0,,4.0,0.0,2021-06-22
BE,Wallonia,Namur,59859.0,,18.0,12.0,2021-06-22
BE,Flanders,Limburg,61092.0,,10.0,3.0,2021-06-22
BE,Flanders,VlaamsBrabant,82539.0,,41.0,12.0,2021-06-22
BE,Flanders,WestVlaanderen,97527.0,,25.0,10.0,2021-06-22
BE,Flanders,OostVlaanderen,124156.0,,31.0,12.0,2021-06-22
BE,Wallonia,Liège,131212.0,,51.0,14.0,2021-06-22
BE,Brussels,Brussels,133383.0,,109.0,52.0,2021-06-22
BE,Flanders,Antwerpen,140988.0,,67.0,25.0,2021-06-22
BE,Wallonia,Hainaut,160837.0,,90.0,43.0,2021-06-22
