country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20967.0,,,,2021-06-22
BE,Wallonia,Luxembourg,31247.0,,4.0,1.0,2021-06-22
BE,Wallonia,BrabantWallon,41640.0,,4.0,0.0,2021-06-22
BE,Wallonia,Namur,59863.0,,18.0,12.0,2021-06-22
BE,Flanders,Limburg,61098.0,,10.0,3.0,2021-06-22
BE,Flanders,VlaamsBrabant,82552.0,,41.0,12.0,2021-06-22
BE,Flanders,WestVlaanderen,97536.0,,25.0,10.0,2021-06-22
BE,Flanders,OostVlaanderen,124169.0,,31.0,12.0,2021-06-22
BE,Wallonia,Liège,131230.0,,51.0,14.0,2021-06-22
BE,Brussels,Brussels,133419.0,,109.0,52.0,2021-06-22
BE,Flanders,Antwerpen,141001.0,,67.0,25.0,2021-06-22
BE,Wallonia,Hainaut,160858.0,,90.0,43.0,2021-06-22
