country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61025.0,,,,2022-09-18
BE,Wallonia,Luxembourg,117162.0,,12.0,0.0,2022-09-18
BE,Wallonia,BrabantWallon,165859.0,,8.0,0.0,2022-09-18
BE,Wallonia,Namur,193494.0,,20.0,1.0,2022-09-18
BE,Flanders,Limburg,332902.0,,43.0,3.0,2022-09-18
BE,Wallonia,Liège,403538.0,,73.0,7.0,2022-09-18
BE,Flanders,VlaamsBrabant,441251.0,,56.0,5.0,2022-09-18
BE,Flanders,WestVlaanderen,477987.0,,91.0,6.0,2022-09-18
BE,Brussels,Brussels,488341.0,,85.0,7.0,2022-09-18
BE,Wallonia,Hainaut,496425.0,,111.0,9.0,2022-09-18
BE,Flanders,OostVlaanderen,611688.0,,71.0,7.0,2022-09-18
BE,Flanders,Antwerpen,727535.0,,90.0,3.0,2022-09-18
