country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,111.0,26.0,2021-02-27
BE,Brussels,Brussels,,,284.0,64.0,2021-02-27
BE,Flanders,Antwerpen,,,254.0,56.0,2021-02-27
BE,Wallonia,Namur,,,61.0,14.0,2021-02-27
BE,Wallonia,Luxembourg,,,32.0,9.0,2021-02-27
BE,Wallonia,Liège,,,126.0,36.0,2021-02-27
BE,Wallonia,Hainaut,,,278.0,60.0,2021-02-27
BE,Wallonia,BrabantWallon,,,34.0,9.0,2021-02-27
BE,Flanders,WestVlaanderen,,,248.0,43.0,2021-02-27
BE,Flanders,VlaamsBrabant,,,59.0,9.0,2021-02-27
BE,Flanders,OostVlaanderen,,,354.0,73.0,2021-02-27
