country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14266.0,,,,2021-02-27
BE,Wallonia,Luxembourg,21927.0,,32.0,9.0,2021-02-27
BE,Wallonia,BrabantWallon,30053.0,,34.0,9.0,2021-02-27
BE,Flanders,Limburg,38527.0,,111.0,26.0,2021-02-27
BE,Wallonia,Namur,40504.0,,61.0,14.0,2021-02-27
BE,Flanders,VlaamsBrabant,59620.0,,59.0,9.0,2021-02-27
BE,Flanders,WestVlaanderen,69148.0,,246.0,42.0,2021-02-27
BE,Flanders,OostVlaanderen,83625.0,,353.0,73.0,2021-02-27
BE,Brussels,Brussels,95589.0,,284.0,64.0,2021-02-27
BE,Flanders,Antwerpen,97187.0,,255.0,56.0,2021-02-27
BE,Wallonia,Liège,105864.0,,122.0,35.0,2021-02-27
BE,Wallonia,Hainaut,117035.0,,278.0,60.0,2021-02-27
