country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14112.0,,,,2021-02-27
BE,Wallonia,Luxembourg,21823.0,,32.0,9.0,2021-02-27
BE,Wallonia,BrabantWallon,29893.0,,34.0,9.0,2021-02-27
BE,Flanders,Limburg,38381.0,,111.0,26.0,2021-02-27
BE,Wallonia,Namur,40362.0,,61.0,14.0,2021-02-27
BE,Flanders,VlaamsBrabant,59096.0,,59.0,9.0,2021-02-27
BE,Flanders,WestVlaanderen,68304.0,,246.0,42.0,2021-02-27
BE,Flanders,OostVlaanderen,82745.0,,353.0,73.0,2021-02-27
BE,Brussels,Brussels,95855.0,,284.0,64.0,2021-02-27
BE,Flanders,Antwerpen,96683.0,,255.0,56.0,2021-02-27
BE,Wallonia,Liège,105396.0,,122.0,35.0,2021-02-27
BE,Wallonia,Hainaut,116167.0,,278.0,60.0,2021-02-27
