country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14237.0,,,,2021-02-27
BE,Wallonia,Luxembourg,21897.0,,32.0,9.0,2021-02-27
BE,Wallonia,BrabantWallon,30045.0,,34.0,9.0,2021-02-27
BE,Flanders,Limburg,38487.0,,111.0,26.0,2021-02-27
BE,Wallonia,Namur,40450.0,,61.0,14.0,2021-02-27
BE,Flanders,VlaamsBrabant,59604.0,,59.0,9.0,2021-02-27
BE,Flanders,WestVlaanderen,69141.0,,246.0,42.0,2021-02-27
BE,Flanders,OostVlaanderen,83583.0,,353.0,73.0,2021-02-27
BE,Brussels,Brussels,95566.0,,284.0,64.0,2021-02-27
BE,Flanders,Antwerpen,97139.0,,255.0,56.0,2021-02-27
BE,Wallonia,Liège,105522.0,,122.0,35.0,2021-02-27
BE,Wallonia,Hainaut,116653.0,,278.0,60.0,2021-02-27
