country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14221.0,,,,2021-02-27
BE,Wallonia,Luxembourg,21892.0,,32.0,9.0,2021-02-27
BE,Wallonia,BrabantWallon,30008.0,,34.0,9.0,2021-02-27
BE,Flanders,Limburg,38449.0,,111.0,30.0,2021-02-27
BE,Wallonia,Namur,40445.0,,61.0,14.0,2021-02-27
BE,Flanders,VlaamsBrabant,59562.0,,59.0,9.0,2021-02-27
BE,Flanders,WestVlaanderen,69114.0,,246.0,42.0,2021-02-27
BE,Flanders,OostVlaanderen,83550.0,,354.0,73.0,2021-02-27
BE,Brussels,Brussels,95451.0,,284.0,64.0,2021-02-27
BE,Flanders,Antwerpen,97123.0,,254.0,56.0,2021-02-27
BE,Wallonia,Liège,105491.0,,122.0,35.0,2021-02-27
BE,Wallonia,Hainaut,116590.0,,278.0,60.0,2021-02-27
