country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24128.0,,,,2021-09-19
BE,Wallonia,Luxembourg,33957.0,,25.0,5.0,2021-09-19
BE,Wallonia,BrabantWallon,47139.0,,11.0,3.0,2021-09-19
BE,Wallonia,Namur,63297.0,,18.0,8.0,2021-09-19
BE,Flanders,Limburg,68736.0,,24.0,5.0,2021-09-19
BE,Flanders,VlaamsBrabant,97487.0,,27.0,9.0,2021-09-19
BE,Flanders,WestVlaanderen,108361.0,,51.0,11.0,2021-09-19
BE,Flanders,OostVlaanderen,139096.0,,57.0,23.0,2021-09-19
BE,Wallonia,Liège,146387.0,,121.0,34.0,2021-09-19
BE,Flanders,Antwerpen,161309.0,,84.0,34.0,2021-09-19
BE,Brussels,Brussels,163552.0,,213.0,64.0,2021-09-19
BE,Wallonia,Hainaut,171918.0,,78.0,19.0,2021-09-19
