country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24126.0,,,,2021-09-19
BE,Wallonia,Luxembourg,33956.0,,25.0,5.0,2021-09-19
BE,Wallonia,BrabantWallon,47138.0,,11.0,3.0,2021-09-19
BE,Wallonia,Namur,63295.0,,18.0,8.0,2021-09-19
BE,Flanders,Limburg,68735.0,,24.0,5.0,2021-09-19
BE,Flanders,VlaamsBrabant,97486.0,,27.0,9.0,2021-09-19
BE,Flanders,WestVlaanderen,108360.0,,51.0,11.0,2021-09-19
BE,Flanders,OostVlaanderen,139096.0,,57.0,23.0,2021-09-19
BE,Wallonia,Liège,146384.0,,121.0,34.0,2021-09-19
BE,Flanders,Antwerpen,161306.0,,84.0,34.0,2021-09-19
BE,Brussels,Brussels,163541.0,,213.0,64.0,2021-09-19
BE,Wallonia,Hainaut,171916.0,,78.0,19.0,2021-09-19
