country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24104.0,,,,2021-09-19
BE,Wallonia,Luxembourg,33947.0,,25.0,5.0,2021-09-19
BE,Wallonia,BrabantWallon,47109.0,,11.0,3.0,2021-09-19
BE,Wallonia,Namur,63274.0,,18.0,8.0,2021-09-19
BE,Flanders,Limburg,68703.0,,24.0,5.0,2021-09-19
BE,Flanders,VlaamsBrabant,97425.0,,27.0,9.0,2021-09-19
BE,Flanders,WestVlaanderen,108347.0,,51.0,11.0,2021-09-19
BE,Flanders,OostVlaanderen,139056.0,,57.0,23.0,2021-09-19
BE,Wallonia,Liège,146312.0,,121.0,34.0,2021-09-19
BE,Flanders,Antwerpen,161242.0,,84.0,34.0,2021-09-19
BE,Brussels,Brussels,163394.0,,214.0,65.0,2021-09-19
BE,Wallonia,Hainaut,171873.0,,78.0,19.0,2021-09-19
