country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24131.0,,,,2021-09-19
BE,Wallonia,Luxembourg,33958.0,,25.0,5.0,2021-09-19
BE,Wallonia,BrabantWallon,47141.0,,11.0,3.0,2021-09-19
BE,Wallonia,Namur,63297.0,,18.0,8.0,2021-09-19
BE,Flanders,Limburg,68738.0,,24.0,5.0,2021-09-19
BE,Flanders,VlaamsBrabant,97492.0,,27.0,9.0,2021-09-19
BE,Flanders,WestVlaanderen,108361.0,,51.0,11.0,2021-09-19
BE,Flanders,OostVlaanderen,139098.0,,57.0,23.0,2021-09-19
BE,Wallonia,Liège,146397.0,,121.0,34.0,2021-09-19
BE,Flanders,Antwerpen,161311.0,,84.0,34.0,2021-09-19
BE,Brussels,Brussels,163566.0,,213.0,64.0,2021-09-19
BE,Wallonia,Hainaut,171922.0,,78.0,19.0,2021-09-19
