country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23911.0,,,,2021-09-19
BE,Wallonia,Luxembourg,33800.0,,25.0,5.0,2021-09-19
BE,Wallonia,BrabantWallon,46840.0,,11.0,3.0,2021-09-19
BE,Wallonia,Namur,63028.0,,18.0,8.0,2021-09-19
BE,Flanders,Limburg,68457.0,,24.0,5.0,2021-09-19
BE,Flanders,VlaamsBrabant,96686.0,,27.0,9.0,2021-09-19
BE,Flanders,WestVlaanderen,107146.0,,51.0,11.0,2021-09-19
BE,Flanders,OostVlaanderen,137574.0,,57.0,23.0,2021-09-19
BE,Wallonia,Liège,145606.0,,121.0,34.0,2021-09-19
BE,Flanders,Antwerpen,160422.0,,84.0,34.0,2021-09-19
BE,Brussels,Brussels,163332.0,,213.0,64.0,2021-09-19
BE,Wallonia,Hainaut,170271.0,,78.0,19.0,2021-09-19
