country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24123.0,,,,2021-09-19
BE,Wallonia,Luxembourg,33956.0,,25.0,5.0,2021-09-19
BE,Wallonia,BrabantWallon,47133.0,,11.0,3.0,2021-09-19
BE,Wallonia,Namur,63293.0,,18.0,8.0,2021-09-19
BE,Flanders,Limburg,68735.0,,24.0,5.0,2021-09-19
BE,Flanders,VlaamsBrabant,97478.0,,27.0,9.0,2021-09-19
BE,Flanders,WestVlaanderen,108359.0,,51.0,11.0,2021-09-19
BE,Flanders,OostVlaanderen,139093.0,,57.0,23.0,2021-09-19
BE,Wallonia,Liège,146375.0,,121.0,34.0,2021-09-19
BE,Flanders,Antwerpen,161302.0,,84.0,34.0,2021-09-19
BE,Brussels,Brussels,163528.0,,213.0,64.0,2021-09-19
BE,Wallonia,Hainaut,171908.0,,78.0,19.0,2021-09-19
