country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23932.0,,,,2021-09-19
BE,Wallonia,Luxembourg,33805.0,,25.0,5.0,2021-09-19
BE,Wallonia,BrabantWallon,46847.0,,11.0,3.0,2021-09-19
BE,Wallonia,Namur,63024.0,,18.0,8.0,2021-09-19
BE,Flanders,Limburg,68424.0,,24.0,5.0,2021-09-19
BE,Flanders,VlaamsBrabant,96685.0,,27.0,9.0,2021-09-19
BE,Flanders,WestVlaanderen,107146.0,,51.0,11.0,2021-09-19
BE,Flanders,OostVlaanderen,137591.0,,57.0,23.0,2021-09-19
BE,Wallonia,Liège,145635.0,,121.0,34.0,2021-09-19
BE,Flanders,Antwerpen,160420.0,,84.0,34.0,2021-09-19
BE,Brussels,Brussels,163285.0,,213.0,64.0,2021-09-19
BE,Wallonia,Hainaut,170314.0,,78.0,19.0,2021-09-19
