country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59578.0,,,,2022-07-20
BE,Wallonia,Luxembourg,113200.0,,30.0,2.0,2022-07-20
BE,Wallonia,BrabantWallon,161254.0,,30.0,2.0,2022-07-20
BE,Wallonia,Namur,187396.0,,74.0,4.0,2022-07-20
BE,Flanders,Limburg,323262.0,,102.0,1.0,2022-07-20
BE,Wallonia,Liège,392724.0,,270.0,23.0,2022-07-20
BE,Flanders,VlaamsBrabant,428565.0,,125.0,12.0,2022-07-20
BE,Flanders,WestVlaanderen,464480.0,,267.0,11.0,2022-07-20
BE,Brussels,Brussels,477644.0,,337.0,19.0,2022-07-20
BE,Wallonia,Hainaut,482936.0,,358.0,19.0,2022-07-20
BE,Flanders,OostVlaanderen,592166.0,,290.0,12.0,2022-07-20
BE,Flanders,Antwerpen,704996.0,,331.0,18.0,2022-07-20
