country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59573.0,,,,2022-07-20
BE,Wallonia,Luxembourg,113190.0,,30.0,2.0,2022-07-20
BE,Wallonia,BrabantWallon,161244.0,,30.0,2.0,2022-07-20
BE,Wallonia,Namur,187389.0,,74.0,4.0,2022-07-20
BE,Flanders,Limburg,323246.0,,102.0,1.0,2022-07-20
BE,Wallonia,Liège,392714.0,,270.0,23.0,2022-07-20
BE,Flanders,VlaamsBrabant,428533.0,,125.0,12.0,2022-07-20
BE,Flanders,WestVlaanderen,464466.0,,267.0,11.0,2022-07-20
BE,Brussels,Brussels,477621.0,,337.0,19.0,2022-07-20
BE,Wallonia,Hainaut,482923.0,,358.0,19.0,2022-07-20
BE,Flanders,OostVlaanderen,592127.0,,290.0,12.0,2022-07-20
BE,Flanders,Antwerpen,704970.0,,331.0,18.0,2022-07-20
