country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,322830.0,,102.0,1.0,2022-07-20
BE,Wallonia,Liège,392097.0,,270.0,23.0,2022-07-20
BE,Flanders,VlaamsBrabant,427893.0,,125.0,12.0,2022-07-20
BE,Flanders,WestVlaanderen,463856.0,,264.0,11.0,2022-07-20
BE,Brussels,Brussels,476986.0,,337.0,19.0,2022-07-20
BE,Wallonia,Hainaut,482157.0,,358.0,19.0,2022-07-20
BE,Flanders,OostVlaanderen,591165.0,,290.0,12.0,2022-07-20
BE,Flanders,Antwerpen,703888.0,,331.0,18.0,2022-07-20
BE,Wallonia,Namur,,,74.0,4.0,2022-07-20
BE,Wallonia,Luxembourg,,,30.0,2.0,2022-07-20
BE,Wallonia,BrabantWallon,,,30.0,2.0,2022-07-20
