country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59576.0,,,,2022-07-20
BE,Wallonia,Luxembourg,113192.0,,30.0,2.0,2022-07-20
BE,Wallonia,BrabantWallon,161250.0,,30.0,2.0,2022-07-20
BE,Wallonia,Namur,187395.0,,74.0,4.0,2022-07-20
BE,Flanders,Limburg,323258.0,,102.0,1.0,2022-07-20
BE,Wallonia,Liège,392719.0,,270.0,23.0,2022-07-20
BE,Flanders,VlaamsBrabant,428556.0,,125.0,12.0,2022-07-20
BE,Flanders,WestVlaanderen,464473.0,,267.0,11.0,2022-07-20
BE,Brussels,Brussels,477637.0,,337.0,19.0,2022-07-20
BE,Wallonia,Hainaut,482931.0,,358.0,19.0,2022-07-20
BE,Flanders,OostVlaanderen,592155.0,,290.0,12.0,2022-07-20
BE,Flanders,Antwerpen,704993.0,,331.0,18.0,2022-07-20
