country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60266.0,,,,2022-08-08
BE,Wallonia,Luxembourg,114870.0,,19.0,2.0,2022-08-08
BE,Wallonia,BrabantWallon,163415.0,,39.0,6.0,2022-08-08
BE,Wallonia,Namur,189998.0,,66.0,4.0,2022-08-08
BE,Flanders,Limburg,327596.0,,77.0,1.0,2022-08-08
BE,Wallonia,Liège,397959.0,,177.0,14.0,2022-08-08
BE,Flanders,VlaamsBrabant,434514.0,,126.0,13.0,2022-08-08
BE,Flanders,WestVlaanderen,470631.0,,222.0,13.0,2022-08-08
BE,Brussels,Brussels,482899.0,,233.0,23.0,2022-08-08
BE,Wallonia,Hainaut,489015.0,,224.0,18.0,2022-08-08
BE,Flanders,OostVlaanderen,602339.0,,234.0,18.0,2022-08-08
BE,Flanders,Antwerpen,715541.0,,220.0,12.0,2022-08-08
