country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60265.0,,,,2022-08-08
BE,Wallonia,Luxembourg,114864.0,,19.0,2.0,2022-08-08
BE,Wallonia,BrabantWallon,163414.0,,39.0,6.0,2022-08-08
BE,Wallonia,Namur,189998.0,,66.0,4.0,2022-08-08
BE,Flanders,Limburg,327594.0,,77.0,1.0,2022-08-08
BE,Wallonia,Liège,397957.0,,177.0,14.0,2022-08-08
BE,Flanders,VlaamsBrabant,434511.0,,126.0,13.0,2022-08-08
BE,Flanders,WestVlaanderen,470631.0,,222.0,13.0,2022-08-08
BE,Brussels,Brussels,482894.0,,233.0,23.0,2022-08-08
BE,Wallonia,Hainaut,489013.0,,224.0,18.0,2022-08-08
BE,Flanders,OostVlaanderen,602333.0,,234.0,18.0,2022-08-08
BE,Flanders,Antwerpen,715538.0,,220.0,12.0,2022-08-08
