country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60263.0,,,,2022-08-08
BE,Wallonia,Luxembourg,114862.0,,19.0,2.0,2022-08-08
BE,Wallonia,BrabantWallon,163410.0,,39.0,6.0,2022-08-08
BE,Wallonia,Namur,189997.0,,66.0,4.0,2022-08-08
BE,Flanders,Limburg,327580.0,,77.0,1.0,2022-08-08
BE,Wallonia,Liège,397953.0,,177.0,14.0,2022-08-08
BE,Flanders,VlaamsBrabant,434499.0,,126.0,13.0,2022-08-08
BE,Flanders,WestVlaanderen,470623.0,,222.0,13.0,2022-08-08
BE,Brussels,Brussels,482888.0,,233.0,23.0,2022-08-08
BE,Wallonia,Hainaut,489010.0,,224.0,18.0,2022-08-08
BE,Flanders,OostVlaanderen,602323.0,,234.0,18.0,2022-08-08
BE,Flanders,Antwerpen,715531.0,,220.0,12.0,2022-08-08
