country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1198.0,,,,2020-05-14
BE,Wallonia,Luxembourg,1353.0,,34.0,3.0,2020-05-14
BE,Wallonia,BrabantWallon,1370.0,,17.0,4.0,2020-05-14
BE,Wallonia,Namur,2193.0,,86.0,15.0,2020-05-14
BE,Flanders,VlaamsBrabant,5117.0,,69.0,18.0,2020-05-14
BE,Brussels,Brussels,5609.0,,330.0,71.0,2020-05-14
BE,Flanders,Limburg,5889.0,,134.0,30.0,2020-05-14
BE,Flanders,WestVlaanderen,6137.0,,244.0,44.0,2020-05-14
BE,Wallonia,Hainaut,6187.0,,252.0,41.0,2020-05-14
BE,Flanders,OostVlaanderen,6208.0,,184.0,47.0,2020-05-14
BE,Wallonia,Liège,6549.0,,158.0,39.0,2020-05-14
BE,Flanders,Antwerpen,7504.0,,354.0,68.0,2020-05-14
BE,Flanders,,,2512.0,,,2020-05-14
