country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20617.0,,,,2021-06-07
BE,Wallonia,Luxembourg,31140.0,,4.0,2.0,2021-06-07
BE,Wallonia,BrabantWallon,41326.0,,13.0,1.0,2021-06-07
BE,Wallonia,Namur,59637.0,,49.0,25.0,2021-06-07
BE,Flanders,Limburg,60614.0,,47.0,17.0,2021-06-07
BE,Flanders,VlaamsBrabant,81809.0,,52.0,16.0,2021-06-07
BE,Flanders,WestVlaanderen,96987.0,,74.0,27.0,2021-06-07
BE,Flanders,OostVlaanderen,123250.0,,93.0,45.0,2021-06-07
BE,Wallonia,Liège,130380.0,,119.0,25.0,2021-06-07
BE,Brussels,Brussels,132082.0,,151.0,60.0,2021-06-07
BE,Flanders,Antwerpen,139739.0,,139.0,43.0,2021-06-07
BE,Wallonia,Hainaut,159854.0,,227.0,75.0,2021-06-07
