country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20514.0,,,,2021-06-07
BE,Wallonia,Luxembourg,31083.0,,4.0,2.0,2021-06-07
BE,Wallonia,BrabantWallon,41201.0,,13.0,1.0,2021-06-07
BE,Wallonia,Namur,58962.0,,49.0,25.0,2021-06-07
BE,Flanders,Limburg,60450.0,,47.0,17.0,2021-06-07
BE,Flanders,VlaamsBrabant,81533.0,,52.0,16.0,2021-06-07
BE,Flanders,WestVlaanderen,96811.0,,74.0,27.0,2021-06-07
BE,Flanders,OostVlaanderen,122847.0,,93.0,45.0,2021-06-07
BE,Wallonia,Liège,129338.0,,119.0,25.0,2021-06-07
BE,Brussels,Brussels,131659.0,,151.0,60.0,2021-06-07
BE,Flanders,Antwerpen,139489.0,,139.0,43.0,2021-06-07
BE,Wallonia,Hainaut,158190.0,,227.0,75.0,2021-06-07
