country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,,,4.0,2.0,2021-06-07
BE,Brussels,Brussels,,,151.0,60.0,2021-06-07
BE,Flanders,Limburg,,,47.0,17.0,2021-06-07
BE,Flanders,OostVlaanderen,,,93.0,45.0,2021-06-07
BE,Flanders,VlaamsBrabant,,,52.0,16.0,2021-06-07
BE,Flanders,WestVlaanderen,,,74.0,27.0,2021-06-07
BE,Wallonia,BrabantWallon,,,13.0,1.0,2021-06-07
BE,Wallonia,Hainaut,,,227.0,75.0,2021-06-07
BE,Wallonia,Liège,,,119.0,25.0,2021-06-07
BE,Wallonia,Namur,,,49.0,24.0,2021-06-07
BE,Flanders,Antwerpen,,,139.0,43.0,2021-06-07
