country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20426.0,,,,2021-06-07
BE,Wallonia,Luxembourg,30998.0,,4.0,2.0,2021-06-07
BE,Wallonia,BrabantWallon,41025.0,,13.0,1.0,2021-06-07
BE,Wallonia,Namur,59367.0,,49.0,25.0,2021-06-07
BE,Flanders,Limburg,60313.0,,47.0,17.0,2021-06-07
BE,Flanders,VlaamsBrabant,81016.0,,52.0,16.0,2021-06-07
BE,Flanders,WestVlaanderen,95785.0,,74.0,27.0,2021-06-07
BE,Flanders,OostVlaanderen,121749.0,,93.0,45.0,2021-06-07
BE,Wallonia,Liège,129637.0,,119.0,25.0,2021-06-07
BE,Brussels,Brussels,131839.0,,151.0,60.0,2021-06-07
BE,Flanders,Antwerpen,138855.0,,139.0,43.0,2021-06-07
BE,Wallonia,Hainaut,158290.0,,227.0,75.0,2021-06-07
