country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61071.0,,,,2022-09-20
BE,Wallonia,Luxembourg,117405.0,,10.0,0.0,2022-09-20
BE,Wallonia,BrabantWallon,166113.0,,10.0,0.0,2022-09-20
BE,Wallonia,Namur,193855.0,,25.0,1.0,2022-09-20
BE,Flanders,Limburg,333438.0,,45.0,3.0,2022-09-20
BE,Wallonia,Liège,404065.0,,90.0,8.0,2022-09-20
BE,Flanders,VlaamsBrabant,442021.0,,61.0,7.0,2022-09-20
BE,Flanders,WestVlaanderen,478698.0,,88.0,4.0,2022-09-20
BE,Brussels,Brussels,488792.0,,92.0,6.0,2022-09-20
BE,Wallonia,Hainaut,497076.0,,114.0,8.0,2022-09-20
BE,Flanders,OostVlaanderen,612527.0,,77.0,9.0,2022-09-20
BE,Flanders,Antwerpen,728796.0,,95.0,8.0,2022-09-20
