country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61072.0,,,,2022-09-20
BE,Wallonia,Luxembourg,117405.0,,10.0,0.0,2022-09-20
BE,Wallonia,BrabantWallon,166114.0,,10.0,0.0,2022-09-20
BE,Wallonia,Namur,193855.0,,25.0,1.0,2022-09-20
BE,Flanders,Limburg,333439.0,,45.0,3.0,2022-09-20
BE,Wallonia,Liège,404067.0,,90.0,8.0,2022-09-20
BE,Flanders,VlaamsBrabant,442021.0,,61.0,7.0,2022-09-20
BE,Flanders,WestVlaanderen,478698.0,,88.0,4.0,2022-09-20
BE,Brussels,Brussels,488797.0,,92.0,6.0,2022-09-20
BE,Wallonia,Hainaut,497077.0,,114.0,8.0,2022-09-20
BE,Flanders,OostVlaanderen,612531.0,,77.0,9.0,2022-09-20
BE,Flanders,Antwerpen,728800.0,,95.0,8.0,2022-09-20
