country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61070.0,,,,2022-09-20
BE,Wallonia,Luxembourg,117404.0,,10.0,0.0,2022-09-20
BE,Wallonia,BrabantWallon,166105.0,,10.0,0.0,2022-09-20
BE,Wallonia,Namur,193854.0,,25.0,1.0,2022-09-20
BE,Flanders,Limburg,333435.0,,45.0,3.0,2022-09-20
BE,Wallonia,Liège,404065.0,,90.0,8.0,2022-09-20
BE,Flanders,VlaamsBrabant,442017.0,,61.0,7.0,2022-09-20
BE,Flanders,WestVlaanderen,478698.0,,88.0,4.0,2022-09-20
BE,Brussels,Brussels,488791.0,,92.0,6.0,2022-09-20
BE,Wallonia,Hainaut,497070.0,,114.0,8.0,2022-09-20
BE,Flanders,OostVlaanderen,612521.0,,77.0,9.0,2022-09-20
BE,Flanders,Antwerpen,728789.0,,95.0,8.0,2022-09-20
