country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21060.0,,,,2021-06-30
BE,Wallonia,Luxembourg,31268.0,,2.0,0.0,2021-06-30
BE,Wallonia,BrabantWallon,41785.0,,4.0,0.0,2021-06-30
BE,Wallonia,Namur,59918.0,,14.0,8.0,2021-06-30
BE,Flanders,Limburg,61232.0,,13.0,6.0,2021-06-30
BE,Flanders,VlaamsBrabant,82870.0,,28.0,7.0,2021-06-30
BE,Flanders,WestVlaanderen,97718.0,,12.0,7.0,2021-06-30
BE,Flanders,OostVlaanderen,124611.0,,20.0,11.0,2021-06-30
BE,Wallonia,Liège,131460.0,,26.0,10.0,2021-06-30
BE,Brussels,Brussels,133938.0,,67.0,33.0,2021-06-30
BE,Flanders,Antwerpen,141563.0,,49.0,17.0,2021-06-30
BE,Wallonia,Hainaut,160934.0,,68.0,35.0,2021-06-30
