country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,68.0,34.0,2021-06-30
BE,Flanders,Antwerpen,,,49.0,17.0,2021-06-30
BE,Wallonia,Namur,,,14.0,8.0,2021-06-30
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-06-30
BE,Wallonia,Liège,,,26.0,10.0,2021-06-30
BE,Wallonia,Hainaut,,,68.0,35.0,2021-06-30
BE,Wallonia,BrabantWallon,,,4.0,0.0,2021-06-30
BE,Flanders,WestVlaanderen,,,13.0,8.0,2021-06-30
BE,Flanders,VlaamsBrabant,,,28.0,7.0,2021-06-30
BE,Flanders,Limburg,,,13.0,6.0,2021-06-30
BE,Flanders,OostVlaanderen,,,20.0,11.0,2021-06-30
