country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21050.0,,,,2021-06-30
BE,Wallonia,Luxembourg,31265.0,,2.0,0.0,2021-06-30
BE,Wallonia,BrabantWallon,41737.0,,4.0,0.0,2021-06-30
BE,Wallonia,Namur,59910.0,,14.0,8.0,2021-06-30
BE,Flanders,Limburg,61214.0,,13.0,6.0,2021-06-30
BE,Flanders,VlaamsBrabant,82743.0,,28.0,7.0,2021-06-30
BE,Flanders,WestVlaanderen,97690.0,,12.0,7.0,2021-06-30
BE,Flanders,OostVlaanderen,124570.0,,20.0,11.0,2021-06-30
BE,Wallonia,Liège,131442.0,,26.0,10.0,2021-06-30
BE,Brussels,Brussels,133714.0,,67.0,33.0,2021-06-30
BE,Flanders,Antwerpen,141469.0,,49.0,17.0,2021-06-30
BE,Wallonia,Hainaut,160907.0,,68.0,35.0,2021-06-30
