country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20864.0,,,,2021-06-30
BE,Wallonia,Luxembourg,31124.0,,2.0,0.0,2021-06-30
BE,Wallonia,BrabantWallon,41487.0,,4.0,0.0,2021-06-30
BE,Wallonia,Namur,59654.0,,14.0,8.0,2021-06-30
BE,Flanders,Limburg,60962.0,,13.0,6.0,2021-06-30
BE,Flanders,VlaamsBrabant,82095.0,,28.0,7.0,2021-06-30
BE,Flanders,WestVlaanderen,96547.0,,12.0,7.0,2021-06-30
BE,Flanders,OostVlaanderen,123102.0,,20.0,11.0,2021-06-30
BE,Wallonia,Liège,130725.0,,26.0,10.0,2021-06-30
BE,Brussels,Brussels,133772.0,,67.0,33.0,2021-06-30
BE,Flanders,Antwerpen,140690.0,,49.0,17.0,2021-06-30
BE,Wallonia,Hainaut,159486.0,,68.0,35.0,2021-06-30
