country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21022.0,,,,2021-06-30
BE,Wallonia,Luxembourg,31232.0,,2.0,0.0,2021-06-30
BE,Wallonia,BrabantWallon,41706.0,,4.0,0.0,2021-06-30
BE,Wallonia,Namur,59790.0,,14.0,8.0,2021-06-30
BE,Flanders,Limburg,61199.0,,13.0,6.0,2021-06-30
BE,Flanders,VlaamsBrabant,82708.0,,28.0,7.0,2021-06-30
BE,Flanders,WestVlaanderen,97659.0,,12.0,7.0,2021-06-30
BE,Flanders,OostVlaanderen,124542.0,,20.0,11.0,2021-06-30
BE,Wallonia,Liège,131428.0,,26.0,10.0,2021-06-30
BE,Brussels,Brussels,133664.0,,67.0,33.0,2021-06-30
BE,Flanders,Antwerpen,141442.0,,49.0,17.0,2021-06-30
BE,Wallonia,Hainaut,159722.0,,68.0,35.0,2021-06-30
