country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21081.0,,,,2021-06-30
BE,Wallonia,Luxembourg,31274.0,,2.0,0.0,2021-06-30
BE,Wallonia,BrabantWallon,41797.0,,4.0,0.0,2021-06-30
BE,Wallonia,Namur,59926.0,,14.0,8.0,2021-06-30
BE,Flanders,Limburg,61241.0,,13.0,6.0,2021-06-30
BE,Flanders,VlaamsBrabant,82901.0,,28.0,7.0,2021-06-30
BE,Flanders,WestVlaanderen,97754.0,,12.0,7.0,2021-06-30
BE,Flanders,OostVlaanderen,124636.0,,20.0,11.0,2021-06-30
BE,Wallonia,Liège,131520.0,,26.0,10.0,2021-06-30
BE,Brussels,Brussels,134001.0,,67.0,33.0,2021-06-30
BE,Flanders,Antwerpen,141582.0,,49.0,17.0,2021-06-30
BE,Wallonia,Hainaut,161125.0,,68.0,35.0,2021-06-30
