country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21089.0,,,,2021-06-30
BE,Wallonia,Luxembourg,31283.0,,2.0,0.0,2021-06-30
BE,Wallonia,BrabantWallon,41799.0,,4.0,0.0,2021-06-30
BE,Wallonia,Namur,59927.0,,14.0,8.0,2021-06-30
BE,Flanders,Limburg,61245.0,,13.0,6.0,2021-06-30
BE,Flanders,VlaamsBrabant,82910.0,,28.0,7.0,2021-06-30
BE,Flanders,WestVlaanderen,97763.0,,12.0,7.0,2021-06-30
BE,Flanders,OostVlaanderen,124645.0,,20.0,11.0,2021-06-30
BE,Wallonia,Liège,131534.0,,26.0,10.0,2021-06-30
BE,Brussels,Brussels,134033.0,,67.0,33.0,2021-06-30
BE,Flanders,Antwerpen,141592.0,,49.0,17.0,2021-06-30
BE,Wallonia,Hainaut,161141.0,,68.0,35.0,2021-06-30
