country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21038.0,,,,2021-06-30
BE,Wallonia,Luxembourg,31264.0,,2.0,0.0,2021-06-30
BE,Wallonia,BrabantWallon,41722.0,,4.0,0.0,2021-06-30
BE,Wallonia,Namur,59865.0,,14.0,8.0,2021-06-30
BE,Flanders,Limburg,61205.0,,13.0,6.0,2021-06-30
BE,Flanders,VlaamsBrabant,82730.0,,28.0,7.0,2021-06-30
BE,Flanders,WestVlaanderen,97675.0,,12.0,7.0,2021-06-30
BE,Flanders,OostVlaanderen,124551.0,,20.0,11.0,2021-06-30
BE,Wallonia,Liège,131439.0,,26.0,10.0,2021-06-30
BE,Brussels,Brussels,133699.0,,67.0,33.0,2021-06-30
BE,Flanders,Antwerpen,141461.0,,49.0,17.0,2021-06-30
BE,Wallonia,Hainaut,160589.0,,68.0,35.0,2021-06-30
