country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61739.0,,,,2022-10-16
BE,Wallonia,Luxembourg,120006.0,,29.0,1.0,2022-10-16
BE,Wallonia,BrabantWallon,168946.0,,10.0,0.0,2022-10-16
BE,Wallonia,Namur,197756.0,,61.0,2.0,2022-10-16
BE,Flanders,Limburg,339471.0,,84.0,6.0,2022-10-16
BE,Wallonia,Liège,409890.0,,202.0,11.0,2022-10-16
BE,Flanders,VlaamsBrabant,449386.0,,99.0,8.0,2022-10-16
BE,Flanders,WestVlaanderen,485776.0,,145.0,8.0,2022-10-16
BE,Brussels,Brussels,493822.0,,211.0,8.0,2022-10-16
BE,Wallonia,Hainaut,504601.0,,216.0,12.0,2022-10-16
BE,Flanders,OostVlaanderen,621938.0,,208.0,9.0,2022-10-16
BE,Flanders,Antwerpen,740998.0,,208.0,8.0,2022-10-16
