country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61753.0,,,,2022-10-16
BE,Wallonia,Luxembourg,120025.0,,29.0,1.0,2022-10-16
BE,Wallonia,BrabantWallon,168960.0,,10.0,0.0,2022-10-16
BE,Wallonia,Namur,197776.0,,61.0,2.0,2022-10-16
BE,Flanders,Limburg,339515.0,,84.0,6.0,2022-10-16
BE,Wallonia,Liège,409917.0,,202.0,11.0,2022-10-16
BE,Flanders,VlaamsBrabant,449439.0,,99.0,8.0,2022-10-16
BE,Flanders,WestVlaanderen,485808.0,,145.0,9.0,2022-10-16
BE,Brussels,Brussels,493869.0,,211.0,8.0,2022-10-16
BE,Wallonia,Hainaut,504621.0,,216.0,12.0,2022-10-16
BE,Flanders,OostVlaanderen,622032.0,,208.0,9.0,2022-10-16
BE,Flanders,Antwerpen,741056.0,,208.0,8.0,2022-10-16
