country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61761.0,,,,2022-10-16
BE,Wallonia,Luxembourg,122907.0,,0.0,0.0,2022-10-16
BE,Wallonia,BrabantWallon,168975.0,,0.0,0.0,2022-10-16
BE,Wallonia,Namur,197784.0,,0.0,0.0,2022-10-16
BE,Flanders,Limburg,339517.0,,0.0,0.0,2022-10-16
BE,Wallonia,Liège,412524.0,,0.0,0.0,2022-10-16
BE,Flanders,VlaamsBrabant,449451.0,,0.0,0.0,2022-10-16
BE,Flanders,WestVlaanderen,485819.0,,0.0,0.0,2022-10-16
BE,Brussels,Brussels,493899.0,,0.0,0.0,2022-10-16
BE,Wallonia,Hainaut,504635.0,,0.0,0.0,2022-10-16
BE,Flanders,OostVlaanderen,622040.0,,0.0,0.0,2022-10-16
BE,Flanders,Antwerpen,741068.0,,0.0,0.0,2022-10-16
