country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,138277.0,,104.0,37.0,2021-12-30
BE,Flanders,VlaamsBrabant,182864.0,,95.0,37.0,2021-12-30
BE,Flanders,WestVlaanderen,214638.0,,175.0,58.0,2021-12-30
BE,Brussels,Brussels,246849.0,,349.0,87.0,2021-12-30
BE,Wallonia,Hainaut,251067.0,,292.0,74.0,2021-12-30
BE,Flanders,Antwerpen,301358.0,,201.0,76.0,2021-12-30
BE,Wallonia,BrabantWallon,,,26.0,6.0,2021-12-30
BE,Wallonia,Liège,,,221.0,50.0,2021-12-30
BE,Wallonia,Namur,,,92.0,25.0,2021-12-30
BE,Flanders,OostVlaanderen,,,226.0,80.0,2021-12-30
BE,Wallonia,Luxembourg,,,31.0,6.0,2021-12-30
