country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35177.0,,,,2021-12-30
BE,Wallonia,Luxembourg,56254.0,,31.0,6.0,2021-12-30
BE,Wallonia,BrabantWallon,81535.0,,26.0,6.0,2021-12-30
BE,Wallonia,Namur,100507.0,,92.0,25.0,2021-12-30
BE,Flanders,Limburg,139465.0,,104.0,37.0,2021-12-30
BE,Flanders,VlaamsBrabant,185853.0,,95.0,37.0,2021-12-30
BE,Flanders,WestVlaanderen,216265.0,,175.0,58.0,2021-12-30
BE,Wallonia,Liège,227102.0,,221.0,50.0,2021-12-30
BE,Brussels,Brussels,251394.0,,343.0,88.0,2021-12-30
BE,Wallonia,Hainaut,253909.0,,292.0,74.0,2021-12-30
BE,Flanders,OostVlaanderen,261882.0,,226.0,80.0,2021-12-30
BE,Flanders,Antwerpen,304137.0,,201.0,76.0,2021-12-30
