country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34956.0,,,,2021-12-30
BE,Wallonia,Luxembourg,56235.0,,31.0,6.0,2021-12-30
BE,Wallonia,BrabantWallon,81510.0,,26.0,6.0,2021-12-30
BE,Wallonia,Namur,100495.0,,92.0,25.0,2021-12-30
BE,Flanders,Limburg,139453.0,,104.0,37.0,2021-12-30
BE,Flanders,VlaamsBrabant,185736.0,,95.0,37.0,2021-12-30
BE,Flanders,WestVlaanderen,216239.0,,175.0,58.0,2021-12-30
BE,Wallonia,Liège,227044.0,,221.0,50.0,2021-12-30
BE,Brussels,Brussels,251284.0,,343.0,88.0,2021-12-30
BE,Wallonia,Hainaut,253853.0,,292.0,74.0,2021-12-30
BE,Flanders,OostVlaanderen,261830.0,,226.0,80.0,2021-12-30
BE,Flanders,Antwerpen,304045.0,,201.0,76.0,2021-12-30
