country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34742.0,,,,2021-12-30
BE,Wallonia,Luxembourg,56074.0,,31.0,6.0,2021-12-30
BE,Wallonia,BrabantWallon,81063.0,,26.0,6.0,2021-12-30
BE,Wallonia,Namur,100334.0,,92.0,25.0,2021-12-30
BE,Flanders,Limburg,139220.0,,104.0,37.0,2021-12-30
BE,Flanders,VlaamsBrabant,184727.0,,95.0,37.0,2021-12-30
BE,Flanders,WestVlaanderen,215977.0,,175.0,58.0,2021-12-30
BE,Wallonia,Liège,226576.0,,221.0,50.0,2021-12-30
BE,Brussels,Brussels,249565.0,,343.0,88.0,2021-12-30
BE,Wallonia,Hainaut,252892.0,,292.0,74.0,2021-12-30
BE,Flanders,OostVlaanderen,260966.0,,226.0,80.0,2021-12-30
BE,Flanders,Antwerpen,303202.0,,201.0,76.0,2021-12-30
