country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63227.0,,,,2023-02-25
BE,Wallonia,Luxembourg,122707.0,,17.0,0.0,2023-02-25
BE,Wallonia,BrabantWallon,173517.0,,21.0,1.0,2023-02-25
BE,Wallonia,Namur,202405.0,,40.0,3.0,2023-02-25
BE,Flanders,Limburg,349998.0,,128.0,6.0,2023-02-25
BE,Wallonia,Liège,418093.0,,83.0,4.0,2023-02-25
BE,Flanders,VlaamsBrabant,463021.0,,119.0,2.0,2023-02-25
BE,Flanders,WestVlaanderen,502058.0,,287.0,10.0,2023-02-25
BE,Brussels,Brussels,504779.0,,175.0,11.0,2023-02-25
BE,Wallonia,Hainaut,517996.0,,104.0,6.0,2023-02-25
BE,Flanders,OostVlaanderen,642138.0,,295.0,11.0,2023-02-25
BE,Flanders,Antwerpen,763529.0,,343.0,12.0,2023-02-25
