country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57874.0,,,,2022-06-26
BE,Wallonia,Luxembourg,109087.0,,19.0,3.0,2022-06-26
BE,Wallonia,BrabantWallon,154880.0,,19.0,1.0,2022-06-26
BE,Wallonia,Namur,181032.0,,46.0,0.0,2022-06-26
BE,Flanders,Limburg,312283.0,,52.0,7.0,2022-06-26
BE,Wallonia,Liège,381255.0,,104.0,7.0,2022-06-26
BE,Flanders,VlaamsBrabant,410565.0,,76.0,5.0,2022-06-26
BE,Flanders,WestVlaanderen,447643.0,,186.0,11.0,2022-06-26
BE,Brussels,Brussels,460197.0,,152.0,9.0,2022-06-26
BE,Wallonia,Hainaut,466687.0,,156.0,7.0,2022-06-26
BE,Flanders,OostVlaanderen,567313.0,,201.0,10.0,2022-06-26
BE,Flanders,Antwerpen,676395.0,,175.0,5.0,2022-06-26
