country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57891.0,,,,2022-06-26
BE,Wallonia,Luxembourg,109121.0,,19.0,3.0,2022-06-26
BE,Wallonia,BrabantWallon,154910.0,,19.0,1.0,2022-06-26
BE,Wallonia,Namur,181063.0,,46.0,0.0,2022-06-26
BE,Flanders,Limburg,312344.0,,52.0,7.0,2022-06-26
BE,Wallonia,Liège,381297.0,,104.0,7.0,2022-06-26
BE,Flanders,VlaamsBrabant,410671.0,,76.0,5.0,2022-06-26
BE,Flanders,WestVlaanderen,447716.0,,195.0,12.0,2022-06-26
BE,Brussels,Brussels,460338.0,,153.0,9.0,2022-06-26
BE,Wallonia,Hainaut,466793.0,,156.0,7.0,2022-06-26
BE,Flanders,OostVlaanderen,567476.0,,201.0,10.0,2022-06-26
BE,Flanders,Antwerpen,676582.0,,175.0,5.0,2022-06-26
