country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57891.0,,,,2022-06-26
BE,Wallonia,Luxembourg,109117.0,,19.0,3.0,2022-06-26
BE,Wallonia,BrabantWallon,154909.0,,19.0,1.0,2022-06-26
BE,Wallonia,Namur,181061.0,,46.0,0.0,2022-06-26
BE,Flanders,Limburg,312340.0,,52.0,7.0,2022-06-26
BE,Wallonia,Liège,381292.0,,104.0,7.0,2022-06-26
BE,Flanders,VlaamsBrabant,410658.0,,76.0,5.0,2022-06-26
BE,Flanders,WestVlaanderen,447708.0,,195.0,12.0,2022-06-26
BE,Brussels,Brussels,460326.0,,153.0,9.0,2022-06-26
BE,Wallonia,Hainaut,466791.0,,156.0,7.0,2022-06-26
BE,Flanders,OostVlaanderen,567472.0,,201.0,10.0,2022-06-26
BE,Flanders,Antwerpen,676579.0,,175.0,5.0,2022-06-26
