country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57887.0,,,,2022-06-26
BE,Wallonia,Luxembourg,109115.0,,19.0,3.0,2022-06-26
BE,Wallonia,BrabantWallon,154904.0,,19.0,1.0,2022-06-26
BE,Wallonia,Namur,181059.0,,46.0,0.0,2022-06-26
BE,Flanders,Limburg,312335.0,,52.0,7.0,2022-06-26
BE,Wallonia,Liège,381287.0,,104.0,7.0,2022-06-26
BE,Flanders,VlaamsBrabant,410627.0,,76.0,5.0,2022-06-26
BE,Flanders,WestVlaanderen,447700.0,,195.0,12.0,2022-06-26
BE,Brussels,Brussels,460314.0,,153.0,9.0,2022-06-26
BE,Wallonia,Hainaut,466782.0,,156.0,7.0,2022-06-26
BE,Flanders,OostVlaanderen,567460.0,,201.0,10.0,2022-06-26
BE,Flanders,Antwerpen,676565.0,,175.0,5.0,2022-06-26
