country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17753.0,,,,2021-04-16
BE,Brussels,Brussels,116774.0,,500.0,153.0,2021-04-16
BE,Flanders,Antwerpen,119833.0,,381.0,126.0,2021-04-16
BE,Wallonia,Hainaut,,,551.0,145.0,2021-04-16
BE,Wallonia,BrabantWallon,,,37.0,11.0,2021-04-16
BE,Flanders,WestVlaanderen,,,292.0,88.0,2021-04-16
BE,Wallonia,Luxembourg,,,75.0,23.0,2021-04-16
BE,Flanders,OostVlaanderen,,,432.0,140.0,2021-04-16
BE,Flanders,Limburg,,,194.0,50.0,2021-04-16
BE,Wallonia,Namur,,,162.0,53.0,2021-04-16
BE,Wallonia,Liège,,,239.0,87.0,2021-04-16
BE,Flanders,VlaamsBrabant,,,152.0,47.0,2021-04-16
