country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17950.0,,,,2021-04-16
BE,Wallonia,Luxembourg,27818.0,,75.0,23.0,2021-04-16
BE,Wallonia,BrabantWallon,36526.0,,37.0,11.0,2021-04-16
BE,Flanders,Limburg,50854.0,,194.0,50.0,2021-04-16
BE,Wallonia,Namur,53201.0,,162.0,53.0,2021-04-16
BE,Flanders,VlaamsBrabant,72669.0,,152.0,47.0,2021-04-16
BE,Flanders,WestVlaanderen,85682.0,,292.0,88.0,2021-04-16
BE,Flanders,OostVlaanderen,109053.0,,432.0,140.0,2021-04-16
BE,Brussels,Brussels,117762.0,,500.0,153.0,2021-04-16
BE,Wallonia,Liège,118259.0,,239.0,87.0,2021-04-16
BE,Flanders,Antwerpen,120772.0,,381.0,126.0,2021-04-16
BE,Wallonia,Hainaut,141600.0,,551.0,145.0,2021-04-16
