country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17953.0,,,,2021-04-16
BE,Wallonia,Luxembourg,27823.0,,75.0,23.0,2021-04-16
BE,Wallonia,BrabantWallon,36527.0,,37.0,11.0,2021-04-16
BE,Flanders,Limburg,50857.0,,194.0,50.0,2021-04-16
BE,Wallonia,Namur,53202.0,,162.0,53.0,2021-04-16
BE,Flanders,VlaamsBrabant,72674.0,,152.0,47.0,2021-04-16
BE,Flanders,WestVlaanderen,85688.0,,292.0,88.0,2021-04-16
BE,Flanders,OostVlaanderen,109057.0,,432.0,140.0,2021-04-16
BE,Brussels,Brussels,117776.0,,500.0,153.0,2021-04-16
BE,Wallonia,Liège,118268.0,,239.0,87.0,2021-04-16
BE,Flanders,Antwerpen,120782.0,,381.0,126.0,2021-04-16
BE,Wallonia,Hainaut,141607.0,,551.0,145.0,2021-04-16
