country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17882.0,,,,2021-04-16
BE,Wallonia,Luxembourg,27765.0,,75.0,23.0,2021-04-16
BE,Wallonia,BrabantWallon,36459.0,,37.0,11.0,2021-04-16
BE,Flanders,Limburg,50712.0,,194.0,50.0,2021-04-16
BE,Wallonia,Namur,52613.0,,162.0,53.0,2021-04-16
BE,Flanders,VlaamsBrabant,72536.0,,152.0,47.0,2021-04-16
BE,Flanders,WestVlaanderen,85617.0,,292.0,88.0,2021-04-16
BE,Flanders,OostVlaanderen,108880.0,,432.0,140.0,2021-04-16
BE,Brussels,Brussels,117466.0,,500.0,153.0,2021-04-16
BE,Wallonia,Liège,117574.0,,239.0,87.0,2021-04-16
BE,Flanders,Antwerpen,120661.0,,381.0,126.0,2021-04-16
BE,Wallonia,Hainaut,140449.0,,551.0,145.0,2021-04-16
