country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17933.0,,,,2021-04-16
BE,Wallonia,Luxembourg,27813.0,,75.0,23.0,2021-04-16
BE,Wallonia,BrabantWallon,36489.0,,37.0,11.0,2021-04-16
BE,Flanders,Limburg,50836.0,,194.0,50.0,2021-04-16
BE,Wallonia,Namur,53194.0,,162.0,53.0,2021-04-16
BE,Flanders,VlaamsBrabant,72587.0,,152.0,47.0,2021-04-16
BE,Flanders,WestVlaanderen,85644.0,,292.0,88.0,2021-04-16
BE,Flanders,OostVlaanderen,109012.0,,432.0,140.0,2021-04-16
BE,Brussels,Brussels,117580.0,,500.0,153.0,2021-04-16
BE,Wallonia,Liège,118235.0,,239.0,87.0,2021-04-16
BE,Flanders,Antwerpen,120708.0,,381.0,126.0,2021-04-16
BE,Wallonia,Hainaut,141462.0,,551.0,145.0,2021-04-16
