country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2013.0,,0.0,0.0,2020-09-14
BE,MISSING,MISSING,2439.0,,,,2020-09-14
BE,Wallonia,BrabantWallon,2529.0,,0.0,0.0,2020-09-14
BE,Wallonia,Namur,3383.0,,0.0,0.0,2020-09-14
BE,Flanders,VlaamsBrabant,7964.0,,0.0,0.0,2020-09-14
BE,Flanders,Limburg,8348.0,,0.0,0.0,2020-09-14
BE,Flanders,WestVlaanderen,9026.0,,0.0,0.0,2020-09-14
BE,Wallonia,Hainaut,9768.0,,0.0,0.0,2020-09-14
BE,Flanders,OostVlaanderen,9898.0,,0.0,0.0,2020-09-14
BE,Wallonia,Liège,10485.0,,0.0,0.0,2020-09-14
BE,Brussels,Brussels,13219.0,,0.0,0.0,2020-09-14
BE,Flanders,Antwerpen,17861.0,,0.0,0.0,2020-09-14
