country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24599.0,,,,2021-10-04
BE,Wallonia,Luxembourg,34661.0,,15.0,4.0,2021-10-04
BE,Wallonia,BrabantWallon,48243.0,,10.0,3.0,2021-10-04
BE,Wallonia,Namur,64367.0,,25.0,8.0,2021-10-04
BE,Flanders,Limburg,69476.0,,31.0,10.0,2021-10-04
BE,Flanders,VlaamsBrabant,99802.0,,25.0,9.0,2021-10-04
BE,Flanders,WestVlaanderen,108544.0,,48.0,13.0,2021-10-04
BE,Flanders,OostVlaanderen,139781.0,,44.0,19.0,2021-10-04
BE,Wallonia,Liège,151052.0,,153.0,38.0,2021-10-04
BE,Flanders,Antwerpen,163899.0,,90.0,29.0,2021-10-04
BE,Brussels,Brussels,169414.0,,226.0,59.0,2021-10-04
BE,Wallonia,Hainaut,173038.0,,67.0,19.0,2021-10-04
