country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24805.0,,,,2021-10-04
BE,Wallonia,Luxembourg,34820.0,,15.0,4.0,2021-10-04
BE,Wallonia,BrabantWallon,48550.0,,10.0,3.0,2021-10-04
BE,Wallonia,Namur,64643.0,,25.0,8.0,2021-10-04
BE,Flanders,Limburg,69789.0,,31.0,10.0,2021-10-04
BE,Flanders,VlaamsBrabant,100615.0,,25.0,9.0,2021-10-04
BE,Flanders,WestVlaanderen,109765.0,,48.0,13.0,2021-10-04
BE,Flanders,OostVlaanderen,141300.0,,44.0,19.0,2021-10-04
BE,Wallonia,Liège,151839.0,,153.0,38.0,2021-10-04
BE,Flanders,Antwerpen,164804.0,,90.0,29.0,2021-10-04
BE,Brussels,Brussels,169713.0,,226.0,59.0,2021-10-04
BE,Wallonia,Hainaut,174657.0,,67.0,19.0,2021-10-04
