country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,,,10.0,3.0,2021-10-04
BE,Flanders,OostVlaanderen,,,44.0,19.0,2021-10-04
BE,Wallonia,Hainaut,,,65.0,19.0,2021-10-04
BE,Flanders,Limburg,,,31.0,10.0,2021-10-04
BE,Flanders,Antwerpen,,,88.0,27.0,2021-10-04
BE,Brussels,Brussels,,,226.0,59.0,2021-10-04
BE,Wallonia,Liège,,,155.0,37.0,2021-10-04
BE,Wallonia,Luxembourg,,,15.0,4.0,2021-10-04
BE,Wallonia,Namur,,,25.0,8.0,2021-10-04
BE,Flanders,WestVlaanderen,,,48.0,13.0,2021-10-04
BE,Flanders,VlaamsBrabant,,,25.0,9.0,2021-10-04
