country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24571.0,,,,2021-10-04
BE,Wallonia,Luxembourg,34661.0,,15.0,4.0,2021-10-04
BE,Wallonia,BrabantWallon,48239.0,,10.0,3.0,2021-10-04
BE,Wallonia,Namur,64369.0,,25.0,8.0,2021-10-04
BE,Flanders,Limburg,69507.0,,31.0,10.0,2021-10-04
BE,Flanders,VlaamsBrabant,99805.0,,25.0,9.0,2021-10-04
BE,Flanders,WestVlaanderen,108544.0,,48.0,13.0,2021-10-04
BE,Flanders,OostVlaanderen,139764.0,,44.0,19.0,2021-10-04
BE,Wallonia,Liège,151023.0,,153.0,38.0,2021-10-04
BE,Flanders,Antwerpen,163902.0,,90.0,29.0,2021-10-04
BE,Brussels,Brussels,169455.0,,226.0,59.0,2021-10-04
BE,Wallonia,Hainaut,172995.0,,67.0,19.0,2021-10-04
