country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24803.0,,,,2021-10-04
BE,Wallonia,Luxembourg,34818.0,,15.0,4.0,2021-10-04
BE,Wallonia,BrabantWallon,48550.0,,10.0,3.0,2021-10-04
BE,Wallonia,Namur,64641.0,,25.0,8.0,2021-10-04
BE,Flanders,Limburg,69789.0,,31.0,10.0,2021-10-04
BE,Flanders,VlaamsBrabant,100613.0,,25.0,9.0,2021-10-04
BE,Flanders,WestVlaanderen,109763.0,,48.0,13.0,2021-10-04
BE,Flanders,OostVlaanderen,141295.0,,44.0,19.0,2021-10-04
BE,Wallonia,Liège,151838.0,,153.0,38.0,2021-10-04
BE,Flanders,Antwerpen,164803.0,,90.0,29.0,2021-10-04
BE,Brussels,Brussels,169710.0,,226.0,59.0,2021-10-04
BE,Wallonia,Hainaut,174656.0,,67.0,19.0,2021-10-04
